time (ns),perovskite_data,perovskite_sims,perovskite_x,perovskite_e,perovskite_h
0.6875,0.19051033156561836,6017081763827.202,0.09019176046770869,8408.019702533049,8408.019702533049
0.7000000000000001,0.18348880558864972,5729661230747.36,0.07271546420972791,8367.965709060221,8367.965709060221
0.7125,0.18193952083062434,5487991179668.522,0.05862551864845033,8328.29001724052,8328.29001724052
0.725,0.173780191645844,5283344358114.657,0.04726575666060316,8288.987727707507,8288.987727707507
0.7374999999999999,0.16956024240553005,5108699568117.855,0.03810715545385466,8250.053943150557,8250.053943150557
0.75,0.1638791079074841,4958402907883.57,0.030723200037007802,8211.483785355691,8211.483785355691
0.7625,0.160349192837426,4827897900301.285,0.024770020466550365,8173.272408541285,8173.272408541285
0.7749999999999999,0.1578776857856479,4713509952840.553,0.0199703778634473,8135.415009718409,8135.415009718409
0.7875,0.16598719278007146,4612273849864.704,0.016100753430843155,8097.906836663632,8097.906836663632
0.7999999999999999,0.14350358119457818,4521795448938.37,0.012980939209733033,8060.743193977691,8060.743193977691
0.8125,0.1281257308474845,4440140644060.997,0.01046564581530644,8023.919447611311,8023.919447611311
0.825,0.13599867701720522,4365746118627.8633,0.008437736327223258,7987.431028165142,7987.431028165142
0.8375,0.13211502954976673,4297347545965.3354,0.006802771236880273,7951.273433210936,7951.273433210936
0.85,0.13484571921271335,4233921783401.2793,0.005484610410497966,7915.442228832846,7915.442228832846
0.8625,0.1275225250216658,4174640304540.5566,0.004421867251960936,7879.93305054889,7879.93305054889
0.875,0.13355949841583586,4118831666671.0293,0.0035650499361885007,7844.741603741269,7844.741603741269
0.8875,0.12035439240256851,4065951248432.9736,0.00287425658060662,7809.863663699032,7809.863663699032
0.8999999999999999,0.11859466156316337,4015556841730.9585,0.002317317019125099,7775.295075356248,7775.295075356248
0.9125,0.11413827077634278,3967288960324.76,0.0018682946412506736,7741.031752792447,7741.031752792447
0.9249999999999999,0.11362048662408644,3920854950300.8003,0.001506278527158027,7707.069678548946,7707.069678548946
0.9375000000000001,0.11420064215703898,3876016166160.366,0.001214409628589699,7673.404902804023,7673.404902804023
0.95,0.12126550746072061,3832577619559.0195,0.0009790956449428605,7640.033542441343,7640.033542441343
0.9624999999999999,0.11272025404644127,3790379622885.617,0.0007893780314137798,7606.951780039198,7606.951780039198
0.975,0.10064266327797924,3749291042496.565,0.0006364216608430109,7574.1558628025105,7574.1558628025105
0.9874999999999999,0.10592940048558362,3709203850986.294,0.000513103372872895,7541.6421014551615,7541.6421014551615
1.0,0.09149440880919271,3670028727938.1724,0.0004136802491995702,7509.406869106556,7509.406869106556
1.0125,0.09339521053343049,3631691507005.8696,0.0003335221665366266,7477.446600103485,7477.446600103485
1.025,0.09568712933526108,3594130306201.9355,0.0002688961723130795,7445.757788876019,7445.757788876019
1.0374999999999999,0.0932911452406369,3557293209745.149,0.00021679264150703748,7414.336988784284,7414.336988784284
1.05,0.09334182198745304,3521136395209.0327,0.00017478511875906224,7383.180810971503,7383.180810971503
1.0625,0.09763290518444374,3485622620200.7183,0.00014091731862876807,7352.285923227466,7352.285923227466
1.075,0.09372610169744403,3450719999331.987,0.00011361202160977543,7321.649048865619,7321.649048865619
1.0875,0.0922492211568432,3416401015587.5215,9.159762320104914e-05,7291.26696561623,7291.26696561623
1.1,0.09580549152499353,3382641720965.615,7.384891543343042e-05,7261.136504537419,7261.136504537419
1.1125,0.08631004201990763,3349421089960.398,5.9539343053952663e-05,7231.254548945403,7231.254548945403
1.1249999999999998,0.08931649510821676,3316720496472.9688,4.800251094400659e-05,7201.618033364872,7201.618033364872
1.1375,0.07981547776770194,3284523290404.6064,3.870115017630346e-05,7172.223942500108,7172.223942500108
1.15,0.08812194757790667,3252814454759.377,3.1202097463524465e-05,7143.069310227249,7143.069310227249
1.1625,0.09830593983865114,3221580327776.3237,2.5156122794494954e-05,7114.151218607838,7114.151218607838
1.1749999999999998,0.07269740343901453,3190808377592.8594,2.0281665833250258e-05,7085.46679692371,7085.46679692371
1.1875,0.08443322276949781,3160487019348.0386,1.635172368699233e-05,7057.013220733106,7057.013220733106
1.2,0.07994864286037616,3130605466577.776,1.3183279407818594e-05,7028.787710947831,7028.787710947831
1.2125000000000001,0.08135490700342898,3101153610323.0513,1.062877891478006e-05,7000.787532931191,7000.787532931191
1.2249999999999999,0.08394662430759131,3072121920638.9287,8.56925941752199e-06,6973.009995616399,6973.009995616399
1.2375,0.0902157107611766,3043501366214.8936,6.9088093329965396e-06,6945.452450645091,6945.452450645091
1.25,0.07760320803269455,3015283348642.7397,5.570101694214184e-06,6918.112291525574,6918.112291525574
1.2625,0.07146583149860518,2987459648534.8706,4.490793042399809e-06,6890.986952810391,6890.986952810391
1.275,0.07586715768303484,2960022381234.0767,3.62062009938073e-06,6864.073909292791,6864.073909292791
1.2874999999999999,0.07279858744520008,2932963960290.398,2.9190590125779976e-06,6837.370675221677,6837.370675221677
1.3,0.07982070662823533,2906277067231.491,2.35343816391293e-06,6810.874803534597,6810.874803534597
1.3124999999999998,0.07173139880309136,2879954626436.164,1.8974166563595186e-06,6784.583885108351,6784.583885108351
1.325,0.06672381835022788,2853989784149.409,1.529757621438713e-06,6758.495548026781,6758.495548026781
1.3375,0.07116625383787673,2828375890861.931,1.2333392207275006e-06,6732.607456865319,6732.607456865319
1.35,0.0657577398992107,2803106486426.187,9.94357283838288e-07,6706.9173119918805,6706.9173119918805
1.3624999999999998,0.0677074387520653,2778175287401.3755,8.016824498121719e-07,6681.422848883676,6681.422848883676
1.375,0.06876658948007645,2753576176216.9385,6.463418740756836e-07,6656.121837459556,6656.121837459556
1.3875,0.06952171713432999,2729303191822.6694,5.211013641143626e-07,6631.012081427475,6631.012081427475
1.4000000000000001,0.06800344857920579,2705350521556.85,4.2012848397016077e-07,6606.091417646698,6606.091417646698
1.4124999999999999,0.07576004161618574,2681712494015.037,3.387209383783701e-07,6581.357715504368,6581.357715504368
1.425,0.06658890634198004,2658383572743.439,2.7308758742497533e-07,6556.808876306067,6556.808876306067
1.4375,0.06671316849342739,2635358350614.2095,2.2017189360253565e-07,6532.442832680011,6532.442832680011
1.45,0.06651162006589832,2612631544766.9624,1.775095792145583e-07,6508.257547994525,6508.257547994525
1.4625,0.06774921740788556,2590197992022.569,1.4311386525026764e-07,6484.251015788468,6484.251015788468
1.4749999999999999,0.05963602278126776,2568052644692.933,1.1538294731753825e-07,6460.4212592142585,6460.4212592142585
1.4875,0.06441333698838039,2546190566724.672,9.302539979896819e-08,6436.766330493204,6436.766330493204
1.5,0.060531594454104734,2524606930126.084,7.500003431133104e-08,6413.284310382794,6413.284310382794
1.5125,0.07155149880615073,2503297011636.1504,6.046741168387028e-08,6389.97330765567,6389.97330765567
1.525,0.06172207428567348,2482256189601.801,4.8750749373914026e-08,6366.831458589976,6366.831458589976
1.5375,0.062446972098831315,2461479941035.7593,3.9304403782709753e-08,6343.856926470783,6343.856926470783
1.5499999999999998,0.06376414379744107,2440963838832.253,3.168845969659931e-08,6321.047901102337,6321.047901102337
1.5625,0.05939612385319895,2420703549121.813,2.5548243486770157e-08,6298.402598330831,6298.402598330831
1.575,0.061370726806909935,2400694828749.6616,2.0597805999681977e-08,6275.919259577457,6275.919259577457
1.5875000000000001,0.062166724604312454,2380933522864.8154,1.6606605938300126e-08,6253.596151381469,6253.596151381469
1.5999999999999999,0.06330034139722998,2361415562609.13,1.3388773580751413e-08,6231.431564953015,6231.431564953015
1.6124999999999998,0.06041677368189869,2342136962897.2827,1.0794454849030773e-08,6209.423815735489,6209.423815735489
1.625,0.06334110312836436,2323093820280.089,8.702832622046967e-09,6187.571242977174,6187.571242977174
1.6375,0.05936941902627603,2304282310884.689,7.016500296368878e-09,6165.872209311938,6165.872209311938
1.65,0.05995228635838978,2285698688426.0894,5.65692557205185e-09,6144.325100348777,6144.325100348777
1.6624999999999999,0.05737940591246249,2267339282285.3306,4.560793212578492e-09,6122.928324269965,6122.928324269965
1.675,0.055684708459992883,2249200495650.145,3.6770564616704462e-09,6101.680311437621,6101.680311437621
1.6875,0.054013022477730786,2231278803714.525,2.964559801795593e-09,6080.579514008478,6080.579514008478
1.7,0.049965577486588975,2213570751934.036,2.390122346511306e-09,6059.6244055566585,6059.6244055566585
1.7125,0.06330339217128546,2196072954334.0603,1.926992610448478e-09,6038.81348070426,6038.81348070426
1.725,0.062441040038167056,2178782091868.456,1.5536026957545012e-09,6018.145254759565,6018.145254759565
1.7375,0.056728244714549854,2161694910826.3755,1.2525638776029898e-09,5997.618263362698,5997.618263362698
1.75,0.05465410874807649,2144808221285.1719,1.0098568133044463e-09,5977.231062138532,5977.231062138532
1.7625,0.05695659572299983,2128118895607.5183,8.141786631505019e-10,5956.982226356702,5956.982226356702
1.775,0.05589179083378685,2111623866981.0027,6.564167184855096e-10,5936.870350598523,5936.870350598523
1.7874999999999999,0.056187023125292446,2095320127998.5962,5.292240239261042e-10,5916.8940484306795,5916.8940484306795
1.7999999999999998,0.0514963881128319,2079204729278.4893,4.2667723050493936e-10,5897.051952085502,5897.051952085502
1.8125,0.05370184352403452,2063274778121.9119,3.440007459993641e-10,5877.342712147696,5877.342712147696
1.825,0.05026590924364196,2047527437207.6003,2.7734433615798283e-10,5857.764997247354,5857.764997247354
1.8375,0.04795079545387659,2031959923321.6882,2.2360381974013034e-10,5838.3174937591175,5838.3174937591175
1.8499999999999999,0.053565171131979006,2016569506121.8328,1.8027650715713956e-10,5818.99890550734,5818.99890550734
1.8625,0.046539897196773386,2001353506934.4592,1.4534465050976703e-10,5799.807953477113,5799.807953477113
1.8750000000000002,0.05522358657183319,1986309297584.0615,1.1718147730359826e-10,5780.743375531015,5780.743375531015
1.8874999999999997,0.05379124815261578,1971434299253.545,9.447543184350613e-11,5761.80392613146,5761.80392613146
1.9,0.0472966586500696,1956725981374.628,7.616909623772849e-11,5742.988376068509,5742.988376068509
1.9125,0.05534768464810921,1942181860547.3823,6.140994656984077e-11,5724.2955121930245,5724.2955121930245
1.9249999999999998,0.050204724275077786,1927799499488.0115,4.9510650959289395e-11,5705.724137155044,5705.724137155044
1.9374999999999998,0.053516932718760554,1913576506004.0093,3.991706059579038e-11,5687.273069147254,5687.273069147254
1.95,0.05316550049627302,1899510531995.866,3.2182403093794226e-11,5668.941141653443,5668.941141653443
1.9625000000000001,0.052601785245732335,1885599272484.5442,2.594647635454102e-11,5650.727203201837,5650.727203201837
1.9749999999999999,0.04964218344639963,1871840464663.9302,2.091887399628569e-11,5632.630117123189,5632.630117123189
1.9874999999999998,0.05210535651186743,1858231886977.548,1.686546116293326e-11,5614.648761313527,5614.648761313527
2.0,0.04877425021778065,1844771358218.8062,1.3597470891067814e-11,5596.78202800145,5596.78202800145
2.0125,0.04366471213659179,1831456736654.0884,1.0962713254458084e-11,5579.028823519881,5579.028823519881
2.025,0.04926328595165031,1818285919168.039,8.83848789692339e-12,5561.3880680821585,5561.3880680821585
2.0375,0.04755148302745613,1805256840430.3782,7.125869891041209e-12,5543.858695562393,5543.858695562393
2.05,0.0453539935262889,1792367472083.642,5.745102815802134e-12,5526.43965327998,5526.43965327998
2.0625,0.056667704368655994,1779615821951.241,4.631884509375297e-12,5509.129901788175,5509.129901788175
2.0749999999999997,0.053480069198919844,1766999933265.2546,3.734372524923276e-12,5491.928414666657,5491.928414666657
2.0875,0.04602053370127945,1754517883913.404,3.010769833892659e-12,5474.83417831798,5474.83417831798
2.1,0.046153274971251844,1742167785704.6562,2.4273783432637767e-12,5457.84619176783,5457.84619176783
2.1125,0.04969931270649395,1729947783652.9353,1.9570295792846937e-12,5440.963466469002,5440.963466469002
2.125,0.045141202035893585,1717856055278.4275,1.5778194548137787e-12,5424.185026109033,5424.185026109033
2.1375,0.04839205602356425,1705890809925.9937,1.272088198533403e-12,5407.509906421386,5407.509906421386
2.15,0.04771607879915175,1694050288100.2046,1.0255979414570895e-12,5390.93715500013,5390.93715500013
2.1624999999999996,0.04554703972904374,1682332760816.5435,8.268696610295607e-13,5374.465831118026,5374.465831118026
2.175,0.045550090503099716,1670736528968.3198,6.666486043836769e-13,5358.09500554796,5358.09500554796
2.1875,0.053078468691955365,1659259922708.8677,5.374732955776158e-13,5341.823760387637,5341.823760387637
2.2,0.045368609622503824,1647901300848.606,4.333280555295444e-13,5325.651188887479,5325.651188887479
2.2125,0.04278947895745731,1636659050266.5469,3.493628525436197e-13,5309.5763952816515,5309.5763952816515
2.225,0.04902610856483699,1625531585335.8704,2.8166743689895533e-13,5293.5984946221515,5293.5984946221515
2.2375,0.04522348819167722,1614517347363.168,2.2708924097567418e-13,5277.7166126159,5277.7166126159
2.2499999999999996,0.035722106625927896,1603614804040.9968,1.830865645481332e-13,5261.929885464769,5261.929885464769
2.2624999999999997,0.05040082125188889,1592822448913.3733,1.4761020810152993e-13,5246.237459708482,5246.237459708482
2.275,0.042054909451975334,1582138800853.8672,1.1900804184923538e-13,5230.638492070335,5230.638492070335
2.2875,0.04424291856389577,1571562403555.951,9.59480662411082e-14,5215.132149305664,5215.132149305664
2.3,0.04290795068329236,1561091825035.2795,7.735638089962603e-14,5199.717608053022,5199.717608053022
2.3125,0.044259104615136324,1550725657143.5823,6.236717320441654e-14,5184.394054687989,5184.394054687989
2.325,0.03924623641203267,1540462515093.8564,5.0282397499396164e-14,5169.1606851795805,5169.1606851795805
2.3375,0.040660377641373424,1530301036996.5642,4.053926718789041e-14,5154.01670494918,5154.01670494918
2.3499999999999996,0.0383034851957884,1520239883406.5435,3.26840458263929e-14,5138.961328731966,5138.961328731966
2.3625,0.045845168149278755,1510277736880.3474,2.6350916671252752e-14,5123.993780440761,5123.993780440761
2.375,0.03971921384514864,1500413301543.7417,2.1244946635541385e-14,5109.113293032267,5109.113293032267
2.3875,0.044465782504699826,1490645302669.0952,1.7128351289554726e-14,5094.319108375638,5094.319108375638
2.4,0.04231491410432584,1480972486262.4004,1.380942126762442e-14,5079.610477123334,5079.610477123334
2.4125,0.04027504792937709,1471393618659.6814,1.1133594385293293e-14,5064.9866585842165,5064.9866585842165
2.4250000000000003,0.042701345484732374,1461907486132.536,8.976257696392093e-15,5050.446920598841,5050.446920598841
2.4374999999999996,0.04356200274337599,1452512894502.5928,7.236944282654117e-15,5035.990539416896,5035.990539416896
2.4499999999999997,0.044508164774808595,1443208668764.63,5.8346545210362e-15,5021.616799576758,5021.616799576758
2.4625,0.041079350611710815,1433993652718.1597,4.70408394071026e-15,5007.3249937871,5007.3249937871
2.475,0.04288108692285683,1424866708607.2395,3.792582001464981e-15,4993.114422810533,4993.114422810533
2.4875,0.03888397970363629,1415826716768.3188,3.0577001641820955e-15,4978.984395349232,4978.984395349232
2.5,0.038803680747582794,1406872575285.9014,2.465215067315017e-15,4964.934227932498,4964.934227932498
2.5125,0.04101730671523292,1398003199655.8354,1.987534748928725e-15,4950.963244806238,4950.963244806238
2.525,0.03898584165961231,1389217522456.0405,1.6024136922469909e-15,4937.070777824301,4937.070777824301
2.5374999999999996,0.045962453462981105,1380514493024.472,1.2919168545277672e-15,4923.256166341655,4923.256166341655
2.55,0.04002801997457718,1371893077144.156,1.0415844342121724e-15,4909.518757109357,4909.518757109357
2.5625,0.04011948070530219,1363352256735.1074,8.397584796504978e-16,4895.85790417128,4895.85790417128
2.5749999999999997,0.040810458776176596,1354891029552.968,6.770399796520638e-16,4882.272968762576,4882.272968762576
2.5875,0.03989565027804338,1346508408894.1858,5.458511526290787e-16,4868.763319209818,4868.763319209818
2.6,0.04111875644326463,1338203423307.5896,4.400825501909273e-16,4855.328330832815,4855.328330832815
2.6125000000000003,0.038035525541216864,1329975116312.1875,3.5480854084438676e-16,4841.967385848042,4841.967385848042
2.6249999999999996,0.04184426956954794,1321822546121.04,2.860579239088362e-16,4828.679873273682,4828.679873273682
2.6374999999999997,0.03502153026149176,1313744785371.0647,2.306289911632157e-16,4815.465188836217,4815.465188836217
2.65,0.039999715570838076,1305740920858.6152,1.8594042366717884e-16,4802.322734878568,4802.322734878568
2.6625,0.04179196058492067,1297810053280.7078,1.4991108003877156e-16,4789.25192026973,4789.25192026973
2.675,0.03628014404697427,1289951296981.7456,1.2086307794273267e-16,4776.252160315898,4776.252160315898
2.6875,0.03586819995548213,1282163779705.6167,9.744365530561871e-17,4763.322876673026,4763.322876673026
2.7,0.0386028000281562,1274446642353.0308,7.856217234364393e-17,4750.463497260822,4750.463497260822
2.7125,0.036907925552687605,1266799038743.968,6.333932059501184e-17,4737.673456178129,4737.673456178129
2.7249999999999996,0.03895211365754984,1259220135385.1218,5.1066173627291154e-17,4724.952193619678,4724.952193619678
2.7375,0.03853989349844099,1251709111242.212,4.117117241604917e-17,4712.299155794188,4712.299155794188
2.75,0.032634808025137685,1244265157517.053,3.319350790767215e-17,4699.713794843772,4699.713794843772
2.7624999999999997,0.04135959810622857,1236887477429.2637,2.6761661195423986e-17,4687.195568764649,4687.195568764649
2.775,0.0343513768938928,1229575286002.5098,2.1576101927242434e-17,4674.743941329115,4674.743941329115
2.7875,0.04071902029822551,1222327809855.1692,1.739533921213964e-17,4662.358382008766,4662.358382008766
2.8000000000000003,0.03531220123403477,1215144286995.3208,1.4024675417543178e-17,4650.0383658989385,4650.0383658989385
2.8125,0.040908977632842444,1208023966619.9485,1.1307139123229934e-17,4637.783373644351,4637.783373644351
2.8249999999999997,0.03468111472309363,1200966108918.2656,9.116174980573905e-18,4625.592891365923,4625.592891365923
2.8375,0.03459035419493337,1193969984879.0645,7.349750044704714e-18,4613.466410588749,4613.466410588749
2.85,0.03785332653510591,1187034876101.9907,5.92560211215211e-18,4601.403428171207,4601.403428171207
2.8625,0.03508828142098736,1180160074612.663,4.777408779614117e-18,4589.403446235184,4589.403446235184
2.875,0.03246667647717158,1173344882681.5356,3.8516988173619986e-18,4577.465972097381,4577.465972097381
2.8875,0.03278166889843747,1166588612646.4226,3.105362020301333e-18,4565.590518201716,4565.590518201716
2.9,0.030148766144521815,1159890586738.6082,2.5036415707432145e-18,4553.7766020527515,4553.7766020527515
2.9124999999999996,0.03386250140497261,1153250136912.4434,2.018515417453745e-18,4542.023746150183,4542.023746150183
2.925,0.033127338547708884,1146666604678.3628,1.6273912919927138e-18,4530.331477924324,4530.331477924324
2.9375,0.03853500504913729,1140139340939.2402,1.3120545894043948e-18,4518.699329672598,4518.699329672598
2.9499999999999997,0.03311352532073348,1133667705830.003,1.0578201161868098e-18,4507.12683849701,4507.12683849701
2.9625,0.036880807561079955,1127251068560.4333,8.528482025412042e-19,4495.6135462425755,4495.6135462425755
2.975,0.03061773791188358,1120888807261.0906,6.87593330328872e-19,4484.158999436698,4484.158999436698
2.9875000000000003,0.03862313227693024,1114580308832.2698,5.543595994035144e-19,4472.762749229472,4472.762749229472
3.0,0.031171792377914242,1108324968795.9424,4.469423304380195e-19,4461.424351334902,4461.424351334902
3.0124999999999997,0.03158517226248062,1102122191150.6057,3.6033911373105994e-19,4450.143365973007,4450.143365973007
3.025,0.03361003879832267,1095971388228.9738,2.905168475700963e-19,4438.919357812816,4438.919357812816
3.0375,0.03288397955275768,1089871980558.4521,2.3422391715449127e-19,4427.751895916219,4427.751895916219
3.05,0.03372978168001431,1083823396724.3291,1.8883876727306523e-19,4416.64055368267,4416.64055368267
3.0625,0.03386562586922256,1077825073235.6278,1.5224781678333017e-19,4405.58490879472,4405.58490879472
3.075,0.03530059134387779,1071876454393.5527,1.2274702938392161e-19,4394.5845431643775,4394.5845431643775
3.0875,0.0321090579628476,1065976992162.4846,9.896255684256883e-20,4383.6390428802615,4383.6390428802615
3.0999999999999996,0.03513134180741419,1060126146043.4564,7.978675904397495e-20,4372.747998155554,4372.747998155554
3.1125,0.03469747026178098,1054323382950.0637,6.43266213186906e-20,4361.911003276728,4361.911003276728
3.125,0.034282056527845516,1048568177086.751,5.186216685399621e-20,4351.1276565530325,4351.1276565530325
3.1374999999999997,0.028233388499795162,1042860009829.426,4.1812927457612863e-20,4340.39756026674,4340.39756026674
3.15,0.025317695939646574,1037198369608.3475,3.3710911221613946e-20,4329.720320624115,4329.720320624115
3.1625,0.030151848892627377,1031582751793.241,2.71788081937953e-20,4319.095547707122,4319.095547707122
3.1750000000000003,0.0341576527413459,1026012658580.5919,2.191241909715869e-20,4308.522855425836,4308.522855425836
3.1875,0.03539694495780787,1020487598883.0676,1.7666488805021998e-20,4298.001861471554,4298.001861471554
3.1999999999999997,0.030740701055076713,1015007088221.026,1.4243284838342527e-20,4287.532187270599,4287.532187270599
3.2125,0.030536214449612627,1009570648616.0651,1.1483388987204324e-20,4277.113457938795,4277.113457938795
3.2249999999999996,0.027987725416459656,1004177808486.5646,9.258273223355049e-21,4266.745302236609,4266.745302236609
3.2375,0.029882925083043597,998828102545.1865,7.464314164904108e-21,4256.427352524942,4256.427352524942
3.25,0.030190121081723614,993521071698.283,6.017967347500417e-21,4246.15924472157,4246.15924472157
3.2625,0.03129568770207066,988256262947.1787,4.851876568360713e-21,4235.94061825821,4235.94061825821
3.275,0.029877550840498802,983033229291.2821,3.911737115753119e-21,4225.771116038208,4225.771116038208
3.2875,0.035340166662879986,977851529632.9922,3.153766804898431e-21,4215.650384394836,4215.650384394836
3.3,0.029707759806005454,972710728684.3568,2.5426670467256915e-21,4205.578073050194,4205.578073050194
3.3125,0.027949327537707448,967610396875.4531,2.0499789966915337e-21,4195.553835074694,4195.553835074694
3.3249999999999997,0.029337853451733155,962550110264.4468,1.6527582297053276e-21,4185.577326847131,4185.577326847131
3.3375,0.030980846095906386,957529450449.2987,1.3325062209257951e-21,4175.648208015321,4175.648208015321
3.35,0.030168717036129934,952548004481.0854,1.074308871614279e-21,4165.766141457299,4165.766141457299
3.3625,0.0304403692980255,947605364778.8966,8.661419612940158e-22,4155.930793243074,4155.930793243074
3.375,0.02775001029939119,942701129046.2792,6.983111812033864e-22,4146.141832596914,4146.141832596914
3.3874999999999997,0.028861847955298597,937834900189.1967,5.6300067146629985e-22,4136.398931860183,4136.398931860183
3.4,0.027301132640738975,933006286235.4695,4.5390903740833215e-22,4126.701766454687,4126.701766454687
3.4124999999999996,0.029232517003083866,928214900255.6681,3.6595589434086746e-22,4117.050014846538,4117.050014846538
3.425,0.026550801864273426,923460360285.4282,2.950452746380277e-22,4107.443358510538,4107.443358510538
3.4375,0.02682410037344324,918742289249.1602,2.378748790015263e-22,4097.881481895046,4097.881481895046
3.45,0.027875920987920605,914060314885.1215,1.9178228876707364e-22,4088.3640723873477,4088.3640723873477
3.4625,0.030979339381223745,909414069671.8269,1.546209773773599e-22,4078.8908202795023,4078.8908202795023
